App,Category,Rating,Reviews,Size,Installs,Type,Price,Genres,Last Updated,Current Ver,Android_Ver,Content_Rating
EMT Tutor NREMT-B Study Guide,MEDICAL,1,6,2.66899100941225,10,Paid,1.0460091271669554,Medical,"January 8, 2017",2.1,2.0,Everyone
CQ Mobile,FINANCE,0,3,3.946055594439409,7,Free,2.35152865360602,Finance,"July 10, 2018",Varies with device,nan,Everyone
What's Your Story?™ ft Charmed,FAMILY,1,10,5.8663698940231646,17,Free,2.35152865360602,Role Playing,"August 2, 2018",1.10.4,5.0,Teen
Best CG Backgrounds,FAMILY,1,2,1.5008939898511682,6,Free,2.35152865360602,Entertainment,"May 20, 2018",8.0,4.0,Everyone
The Divine Feminine App: the DF App,LIFESTYLE,1,2,2.3269618160916616,7,Free,2.35152865360602,Lifestyle,"May 16, 2016",0.0.4,4.0,Everyone
Chinese Chess / Co Tuong,GAME,1,8,4.138850548657423,16,Free,2.35152865360602,Board,"October 25, 2017",2.7.7,2.0,Everyone
AL.com: Alabama Football News,SPORTS,1,6,2.593843079216419,10,Free,2.35152865360602,Sports,"July 23, 2018",3.7.10-0d44b899,4.0,Everyone 10+
HD Camera - Best Cam with filters & panorama,PHOTOGRAPHY,1,10,2.895055337813651,19,Free,2.35152865360602,Photography,"July 26, 2018",2.2.4,4.0,Everyone
Redfin Real Estate,HOUSE_AND_HOME,1,10,4.044470045536712,17,Free,2.35152865360602,House & Home,"July 25, 2018",220.0,5.0,Everyone
"Resume Maker:Free CV Maker,Templates Builder",BUSINESS,1,6,2.413163662901377,13,Free,2.35152865360602,Business,"August 1, 2018",1.8,4.0,Everyone
Video Download For FB,TOOLS,1,5,0.49342709151869163,13,Free,2.35152865360602,Tools,"July 14, 2017",1.0,3.0,Everyone
Ninja Turtles: Legends,FAMILY,1,12,7.535324011172536,20,Free,2.35152865360602,Role Playing,"December 18, 2017",1.11.39,4.0,Teen
Golfshot Plus: Golf GPS,SPORTS,1,7,4.561204651810506,12,Paid,1.797849439911282,Sports,"July 11, 2018",4.18.0,4.0,Everyone
"Clean My House – Chore To Do List, Task Scheduler",PRODUCTIVITY,1,6,1.391235737537597,13,Free,2.35152865360602,Productivity,"June 21, 2018",2.1.2,4.0,Everyone
"2Do - Reminders, To-do List & Notes",PRODUCTIVITY,1,8,4.9209489140305624,13,Free,2.35152865360602,Productivity,"June 19, 2018",2.8.12,5.0,Everyone
Fatal Raid - No.1 Mobile FPS,GAME,1,10,7.135830281427636,17,Free,2.35152865360602,Action,"August 7, 2018",1.5.447,4.0,Teen
Launcher Theme for LG K10 2018,PERSONALIZATION,1,6,3.098189020158291,13,Free,2.35152865360602,Personalization,"March 30, 2017",1.0,2.0,Everyone
Dream League Soccer 2018,GAME,1,15,6.915086801270533,24,Free,2.35152865360602,Sports,"July 16, 2018",5.064,4.0,Everyone
Word Search multilingual,GAME,1,10,0.4228194682480976,17,Free,2.35152865360602,Word,"September 30, 2015",2.2.13,2.0,Everyone
Teenage Chat & Dating,DATING,0,1,3.5026778159631715,6,Free,2.35152865360602,Dating,"July 9, 2018",1.2,4.0,Mature 17+
EJ Insight,NEWS_AND_MAGAZINES,1,3,-1.120215714987581,7,Free,2.35152865360602,News & Magazines,"September 30, 2014",1.0,4.0,Everyone
Chess PRO Free,FAMILY,1,6,2.0920187999950106,13,Free,2.35152865360602,Board;Brain Games,"September 8, 2016",4.2,2.0,Everyone
Superheroes Wallpapers | 4K Backgrounds,ART_AND_DESIGN,1,8,1.6688790954050088,16,Free,2.35152865360602,Art & Design,"July 12, 2018",2.2.6.2,4.0,Everyone 10+
Muscle Trigger Point Anatomy,MEDICAL,1,7,5.1144368368995305,12,Paid,0.8755890514864505,Medical,"July 17, 2018",2.4.4,4.0,Everyone
Cricket Visual Voicemail,COMMUNICATION,1,9,1.9348234325064173,20,Free,2.35152865360602,Communication,"July 2, 2018",3.2.0.100171,4.0,Everyone
Brandon Lakes AH,MEDICAL,0,1,4.7114181154740296,4,Free,2.35152865360602,Medical,"May 5, 2017",300000.0.79,4.0,Everyone
058.ba,NEWS_AND_MAGAZINES,1,3,3.5026778159631715,4,Free,2.35152865360602,News & Magazines,"July 6, 2018",1.0,4.0,Everyone
DELISH KITCHEN - FREE recipe movies make food fun and easy!,FOOD_AND_DRINK,1,10,3.376242109062143,17,Free,2.35152865360602,Food & Drink,"August 4, 2018",2.2.7,4.0,Everyone
Motocross Beach Jumping 3D,FAMILY,1,11,5.672074558088282,20,Free,2.35152865360602,Simulation,"June 5, 2018",1.7.3,4.0,Teen
EH!,LIFESTYLE,1,2,2.7235068990198714,7,Free,2.35152865360602,Lifestyle,"July 18, 2018",7.2.2,4.0,Everyone
iProperty Malaysia,HOUSE_AND_HOME,1,6,2.555143548382972,13,Free,2.35152865360602,House & Home,"July 25, 2018",1.6.1.2,4.0,Everyone
Websites.co.in Instant Website,BUSINESS,1,5,3.376242109062143,10,Free,2.35152865360602,Business,"June 25, 2018",1.48,4.0,Everyone
European Union Simulator,FAMILY,1,6,4.6374595175195505,12,Free,2.35152865360602,Simulation,"September 20, 2016",1.2,4.0,Everyone
To,MEDICAL,1,3,3.6221283441598384,10,Free,2.35152865360602,Medical,"May 30, 2018",Varies with device,nan,Everyone
DB for Hustle Castle,FAMILY,1,3,5.958626779341144,7,Free,2.35152865360602,Role Playing,"July 4, 2018",1.1,4.0,Everyone
SCI-FI UI,FAMILY,1,2,1.5701328145477857,4,Paid,0.5965920866446455,Entertainment,"April 16, 2018",0.0.53,1.0,Everyone
Nights at Cube Pizzeria 3D – 4,GAME,1,8,5.462840354275364,16,Free,2.35152865360602,Adventure,"July 17, 2018",1.5.0,4.0,Teen
Binaural Beats Meditation,LIBRARIES_AND_DEMO,1,5,7.535324011172536,12,Free,2.35152865360602,Libraries & Demo,"June 8, 2018",5.0,4.0,Everyone
Explore British Columbia - BC Travel Guide,TRAVEL_AND_LOCAL,1,1,3.8431955546146224,6,Free,2.35152865360602,Travel & Local,"October 9, 2017",2.0.0,4.0,Everyone
PayPal,FINANCE,1,12,5.8663698940231646,23,Free,2.35152865360602,Finance,"July 18, 2018",6.28.0,4.0,Everyone
CS Interview FAQs,FAMILY,1,4,0.09624878485233583,10,Free,2.35152865360602,Education,"February 11, 2013",1.13,2.0,Everyone
Commonwealth CU Go Mobile,FINANCE,1,5,3.946055594439409,10,Free,2.35152865360602,Finance,"September 15, 2017",4.4.47,4.0,Everyone
Calculator CM,TOOLS,1,2,0.6247228922674725,6,Free,2.35152865360602,Tools,"March 9, 2015",1.0,2.0,Everyone
GEM™,TOOLS,1,1,5.1144368368995305,6,Free,2.35152865360602,Tools,"July 23, 2018",1.93,5.0,Everyone
Diary with lock,LIFESTYLE,1,12,1.7316373514194527,20,Free,2.35152865360602,Lifestyle,"June 30, 2018",4.90,4.0,Everyone
AB Mobile App,HEALTH_AND_FITNESS,0,7,2.6317812283411937,13,Free,2.35152865360602,Health & Fitness,"August 21, 2017",2.1.0,4.0,Everyone
MSN Sports - Scores & Schedule,SPORTS,1,10,4.229552288833704,16,Free,2.35152865360602,Sports,"July 5, 2018",1.2.0,4.0,Everyone
Weaphones™ Gun Sim Free Vol 1,FAMILY,1,12,5.462840354275364,20,Free,2.35152865360602,Simulation,"January 17, 2018",2.4.0,4.0,Everyone
Weather forecast,WEATHER,1,11,2.943770617541328,17,Free,2.35152865360602,Weather,"May 8, 2018",1.11.93,4.0,Everyone
BM speed test,TOOLS,1,0,1.5008939898511682,2,Free,2.35152865360602,Tools,"July 13, 2018",2.0,4.0,Everyone
BJ Bridge Acol Beginner 2018,GAME,1,2,1.8506420650367303,9,Free,2.35152865360602,Card,"May 21, 2018",6.2-begina,4.0,Everyone
V for Voodoo,GAME,1,9,6.379509862742578,17,Free,2.35152865360602,Trivia,"June 28, 2018",3.0.1,6.0,Teen
HipChat - beta version,COMMUNICATION,1,6,4.138850548657423,12,Free,2.35152865360602,Communication,"August 7, 2018",3.20.001,4.0,Everyone
Contractor City Construction - Heavy Logistics,FAMILY,1,3,5.235792166886502,9,Free,2.35152865360602,Simulation,"June 12, 2018",1.01,4.0,Everyone
Little Caesars,FOOD_AND_DRINK,0,7,4.9209489140305624,16,Free,2.35152865360602,Food & Drink,"July 19, 2018",4.26,4.0,Everyone
Baby ABC in box! Kids alphabet games for toddlers!,FAMILY,1,8,6.1345079402980955,17,Free,2.35152865360602,Educational;Education,"July 16, 2018",2.0.7.4,4.0,Everyone
CM AppLock Fingerprint 2018,TOOLS,1,6,2.6317812283411937,13,Free,2.35152865360602,Tools,"August 6, 2018",4.0.4,4.0,Everyone
LG Hi-Fi Plus Manager,TOOLS,1,4,1.391235737537597,10,Free,2.35152865360602,Tools,"September 6, 2016",5.0.6,6.0,Everyone
Trucker Path – Truck Stops & Weigh Stations,MAPS_AND_NAVIGATION,1,10,5.958626779341144,17,Free,2.35152865360602,Maps & Navigation,"July 26, 2018",3.0.2,4.0,Everyone
CX-WiFi720P,FAMILY,0,3,2.0411465744451465,10,Free,2.35152865360602,Entertainment,"November 14, 2015",2.0,2.0,Everyone
Whataburger,FOOD_AND_DRINK,1,8,6.25961786972084,16,Free,2.35152865360602,Food & Drink,"April 10, 2018",1.9.0,4.0,Everyone
Idle Heroes,GAME,1,12,7.640817083288014,20,Free,2.35152865360602,Role Playing,"May 30, 2018",1.14.0,2.0,Everyone 10+
Bedroom Decorating Ideas,HOUSE_AND_HOME,1,7,2.141491699278703,16,Free,2.35152865360602,House & Home,"April 7, 2015",1.7,3.0,Everyone
"AT&T Navigator: Maps, Traffic",TRAVEL_AND_LOCAL,1,10,3.5026778159631715,20,Free,2.35152865360602,Travel & Local,"December 6, 2016",5.10.6.2.8466393,4.0,Everyone
Droid PRoCon BF3,TOOLS,1,5,1.0556740374083262,9,Paid,-0.010071843843127377,Tools,"March 12, 2015",2.2,3.0,Everyone
Battle Result Predictor for CR,TOOLS,1,8,3.8431955546146224,17,Free,2.35152865360602,Tools,"February 4, 2017",1.3.0,4.0,Everyone
Remote for Panasonic TV+BD+AVR,TOOLS,1,6,2.45482479186298,13,Free,2.35152865360602,Tools,"July 31, 2018",Cow V3.15,4.0,Everyone
Capital One® Mobile,FINANCE,1,12,7.07435963971826,20,Free,2.35152865360602,Finance,"August 1, 2018",5.38.1,5.0,Everyone
TurboScan: scan documents and receipts in PDF,BUSINESS,1,9,2.3488879018273523,13,Paid,1.1644504661129014,Business,"March 25, 2018",1.5.2,4.0,Everyone
Penny Finder,SHOPPING,1,6,1.6366049677340058,10,Paid,0.8755890514864505,Shopping,"July 17, 2018",1.3.7,4.0,Everyone
learn c in hindi,FAMILY,1,4,1.1017723330898228,9,Free,2.35152865360602,Education,"June 24, 2017",4.1,4.0,Everyone
CASE K-12 Math English Science,FAMILY,1,4,0.8014260046082254,10,Free,2.35152865360602,Education,"May 1, 2016",1.0,2.0,Everyone
Step By Step Eyes Makeup Tutorial,BEAUTY,1,4,1.1900410784054827,10,Free,2.35152865360602,Beauty,"April 5, 2018",2.3.09,4.0,Everyone
Chess Free,FAMILY,1,9,3.8431955546146224,19,Free,2.35152865360602,Board;Brain Games,"August 2, 2017",1.15.3028.0,2.0,Everyone
Calorie Counter - EasyFit free,HEALTH_AND_FITNESS,1,10,3.098189020158291,17,Free,2.35152865360602,Health & Fitness,"July 9, 2018",3.0.7,4.0,Everyone
Adult Dating - AdultFinder,DATING,0,7,1.535875446291775,16,Free,2.35152865360602,Dating,"February 1, 2017",1.5,4.0,Mature 17+
AB Blast Match 3,FAMILY,1,4,5.912880221752539,10,Free,2.35152865360602,Puzzle,"June 19, 2018",1.13,4.0,Everyone
DX Alerts,LIFESTYLE,1,3,4.401115935573638,7,Free,2.35152865360602,Lifestyle,"July 19, 2016",2.0,4.0,Everyone
Pixel Z Gunner 3D - Battle Survival Fps,GAME,1,9,7.5620234218296565,17,Free,2.35152865360602,Action,"July 6, 2018",4.1,4.0,Teen
Carnivores: Dinosaur Hunter,GAME,1,10,3.8431955546146224,17,Free,2.35152865360602,Action,"July 2, 2018",1.8.0,4.0,Teen
au,FAMILY,0,8,2.116924723913226,17,Free,2.35152865360602,Strategy,"June 8, 2016",1.0.9,4.0,Everyone
Postings (Craigslist Search App),SHOPPING,1,11,3.2418248406810695,19,Free,2.35152865360602,Shopping,"July 1, 2018",4.0.13,4.0,Mature 17+
Ad-free Triangle Solver,FAMILY,1,4,4.482485936835505,10,Free,2.35152865360602,Education,"August 20, 2015",6.3.1,4.0,Everyone
+Download 4 Instagram Twitter,SOCIAL,1,10,4.316884019098272,17,Free,2.35152865360602,Social,"August 2, 2018",5.03,4.0,Everyone
Little Eye Surgery Simulator - ER Doctor Game,FAMILY,1,2,4.044470045536712,7,Free,2.35152865360602,Casual,"April 20, 2018",1.0,2.0,Teen
FN,BUSINESS,1,2,1.352973365820138,4,Free,2.35152865360602,Business,"February 1, 2018",1.0,4.0,Everyone
DS Creator 2.0,TOOLS,0,0,1.7316373514194527,6,Free,2.35152865360602,Tools,"March 23, 2018",2.0.180226.1,4.0,Everyone
DP Creator for WhatsApp,PHOTOGRAPHY,1,8,1.9348234325064173,13,Free,2.35152865360602,Photography,"March 19, 2016",1.5,2.0,Everyone
MegaNDS (NDS Emulator),GAME,0,7,3.098189020158291,16,Free,2.35152865360602,Arcade,"October 18, 2017",2.0,4.0,Everyone
CM Security Lite - Antivirus,TOOLS,1,11,0.1857768006347442,20,Free,2.35152865360602,Tools,"January 4, 2018",1.0.2,2.0,Everyone
CA Service Management,BUSINESS,0,4,2.650475188893056,10,Free,2.35152865360602,Business,"March 20, 2018",3.1.13,5.0,Everyone
Dance Magic Fashion Style Games,FAMILY,1,7,5.819066379173421,13,Free,2.35152865360602,Simulation,"February 27, 2018",1.0,4.0,Everyone
Bet Master Pro Soccer Predictions,SPORTS,1,5,3.098189020158291,10,Free,2.35152865360602,Sports,"July 31, 2018",2.0.5,4.0,Everyone
FH® Cost Lookup / FH® CCSalud,MEDICAL,1,3,1.6366049677340058,7,Free,2.35152865360602,Medical,"June 21, 2017",4.1.0,4.0,Everyone
CN Summer Challenge,FAMILY,1,6,5.958626779341144,13,Free,2.35152865360602,Entertainment;Brain Games,"May 24, 2018",1.1,4.0,Everyone
EO Bijbel Open,LIFESTYLE,1,4,5.56948610288688,10,Free,2.35152865360602,Lifestyle,"November 24, 2016",2.0.0,4.0,Everyone
EK Platinum,LIFESTYLE,1,3,2.943770617541328,10,Free,2.35152865360602,Lifestyle,"December 26, 2017",1.0.6®,4.0,Everyone
Blood Pressure Monitor,MEDICAL,1,2,2.1657299682799236,10,Free,2.35152865360602,Medical,"February 25, 2017",1.0.1,4.0,Everyone
DuraSpeed,TOOLS,1,8,0.2695589051352048,20,Free,2.35152865360602,Tools,"November 13, 2017",1.5.0,6.0,Everyone
Learn Artificial Intelligence,FAMILY,1,3,1.6688790954050088,10,Free,2.35152865360602,Education,"July 14, 2018",1.1.4,4.0,Everyone
Hunt Buddy BC,SPORTS,1,5,5.958626779341144,9,Paid,0.8755890514864505,Sports,"July 10, 2018",1.5,4.0,Everyone
"play2prep: ACT, SAT prep",EDUCATION,1,7,1.7316373514194527,13,Free,2.35152865360602,Education,"July 23, 2015",4.1.3,2.0,Everyone
Cy-Fair VFD EMS Protocols,MEDICAL,1,0,4.138850548657423,4,Free,2.35152865360602,Medical,"September 21, 2017",1.8.3,4.0,Everyone 10+
do,FAMILY,0,6,2.141491699278703,13,Free,2.35152865360602,Strategy,"June 8, 2016",1.0.4,4.0,Everyone
Coupon Sherpa,SHOPPING,1,8,2.1896492991297882,16,Free,2.35152865360602,Shopping,"February 6, 2018",3.0.3,4.0,Everyone
lifebox,PRODUCTIVITY,1,10,5.958626779341144,19,Free,2.35152865360602,Productivity,"July 27, 2018",4.0.5,4.0,Everyone
Kill Shot Bravo: Sniper FPS,GAME,1,12,7.640817083288014,20,Free,2.35152865360602,Action,"July 18, 2018",5.1,4.0,Mature 17+
CF Appreciation,LIFESTYLE,0,2,2.2132590153638,7,Free,2.35152865360602,Lifestyle,"June 12, 2018",2.4.78-s,4.0,Everyone
Lose Belly Fat-Home Abs Fitness Workout,HEALTH_AND_FITNESS,1,5,2.7413468292349816,12,Free,2.35152865360602,Health & Fitness,"July 24, 2018",1.0.7,4.0,Everyone
EF English Live for phone,FAMILY,1,7,3.6221283441598384,13,Free,2.35152865360602,Education,"July 24, 2018",3.1.0,5.0,Everyone
Free Poker Games : Downtown Casino - Texas Holdem,GAME,1,7,6.003637319210715,12,Free,2.35152865360602,Card,"June 5, 2018",0.1.27,4.0,Teen
PrimeDelivery,MEDICAL,1,1,6.1345079402980955,2,Free,2.35152865360602,Medical,"July 13, 2018",0.1,4.0,Everyone
Tubi TV - Free Movies & TV,ENTERTAINMENT,1,12,3.098189020158291,20,Free,2.35152865360602,Entertainment,"July 15, 2018",2.13.5,4.0,Teen
Berlin Subway – BVG U-Bahn & S-Bahn map and routes,MAPS_AND_NAVIGATION,1,6,3.8431955546146224,13,Free,2.35152865360602,Maps & Navigation,"June 6, 2018",1.0.7,5.0,Everyone
Spider grinder in screen funny,FAMILY,1,6,2.943770617541328,13,Free,2.35152865360602,Entertainment,"May 17, 2016",1.1,2.0,Teen
Live Girls Talk - Free Video Chat,DATING,1,4,1.8216522396585972,9,Free,2.35152865360602,Dating,"July 8, 2018",8.2,4.0,Mature 17+
FANDOM: Arrow and The Flash,FAMILY,1,8,2.861909119846558,13,Free,2.35152865360602,Entertainment,"June 7, 2018",2.9.8,4.0,Mature 17+
Plants vs. Zombies™ Heroes,FAMILY,1,12,6.712249547254132,20,Free,2.35152865360602,Casual;Action & Adventure,"June 26, 2018",1.28.01,4.0,Everyone
Cv maker / Job cv maker,FAMILY,1,2,2.0411465744451465,7,Free,2.35152865360602,Education,"March 27, 2018",1.0,4.0,Everyone
SkyLove – Dating and chat,DATING,1,4,5.294414068185045,9,Free,2.35152865360602,Dating,"August 4, 2018",1.0.82,4.0,Mature 17+
Find My Friends,SOCIAL,1,12,5.819066379173421,20,Free,2.35152865360602,Social,"August 1, 2018",16.7.1,4.0,Everyone
K-9 Material (unofficial),COMMUNICATION,1,4,1.7621699520384495,9,Free,2.35152865360602,Communication,"March 27, 2017",5.206,5.0,Teen
All Type DP,FAMILY,1,7,2.116924723913226,16,Free,2.35152865360602,Entertainment,"May 10, 2018",1.8,4.0,Everyone
Tie - Always be happy,BEAUTY,1,6,2.7765487530838375,12,Free,2.35152865360602,Beauty,"June 21, 2018",4.0,4.0,Everyone
AV Phonetics,FAMILY,1,5,5.958626779341144,10,Free,2.35152865360602,Education,"February 22, 2017",1.3.2,4.0,Everyone
Alabama Gameday Live,SPORTS,1,2,3.2418248406810695,7,Free,2.35152865360602,Sports,"May 18, 2018",2.0.1,4.0,Everyone
Ludo Dz,GAME,1,2,4.783230923684579,6,Free,2.35152865360602,Board,"August 27, 2017",1.0,4.0,Everyone
Fortune City - A Finance App,FINANCE,1,10,7.426239817393344,16,Free,2.35152865360602,Finance,"July 17, 2018",2.0.3.1,4.0,Everyone
Flashlight - Torch LED Light,TOOLS,1,11,2.6873324781691825,20,Free,2.35152865360602,Tools,"July 7, 2018",2.4.1,4.0,Everyone
Gold Butterfly Keyboard Theme,HOUSE_AND_HOME,1,8,2.7939170870323897,17,Free,2.35152865360602,House & Home,"July 12, 2018",6.7.12.2018,4.0,Everyone
CF,FINANCE,1,0,0.7448917306615254,4,Free,2.35152865360602,Finance,"March 30, 2016",1.1,4.0,Everyone
EF-myHR,FINANCE,0,3,5.294414068185045,7,Free,2.35152865360602,Finance,"February 21, 2018",1.0.38,4.0,Everyone
Weapon stripping 3D,FAMILY,1,9,4.482485936835505,17,Free,2.35152865360602,Simulation,"August 4, 2018",39.231,4.0,Everyone
[root] Pry-Fi,TOOLS,1,8,-2.0328524005689164,16,Free,2.35152865360602,Tools,"February 2, 2014",1.20,4.0,Everyone
Paint By Number,FAMILY,1,6,1.7921680218039036,16,Free,2.35152865360602,Casual,"May 1, 2018",1.4.0,3.0,Everyone
The League,DATING,0,6,2.8451276136037453,13,Free,2.35152865360602,Dating,"July 16, 2018",1.15.0,4.0,Mature 17+
City Taxi Driver sim 2016: Cab simulator Game-s,FAMILY,1,9,6.300137161134573,17,Free,2.35152865360602,Simulation,"June 12, 2018",1.11,4.0,Everyone
BTS V Kim Taehyung Wallpapers Kpop HD New,PERSONALIZATION,1,3,1.391235737537597,9,Free,2.35152865360602,Personalization,"June 10, 2018",1.1.1,4.0,Everyone
Draw N Guess Multiplayer,GAME,1,9,6.747018305438156,17,Free,2.35152865360602,Word,"April 4, 2018",3.0.11,4.0,Everyone
AJ Jump: Animal Jam Kangaroos!,GAME,1,7,5.621265657802386,12,Paid,0.5965920866446455,Arcade,"March 7, 2016",1.6,4.0,Everyone
Scale Models DB,TOOLS,1,2,5.1144368368995305,4,Paid,0.8755890514864505,Tools,"May 3, 2018",0.6.2,4.0,Everyone
DT Fieldlink,BUSINESS,0,0,5.958626779341144,6,Free,2.35152865360602,Business,"September 19, 2017",2.1.1,4.0,Everyone
SUBWAY®,FOOD_AND_DRINK,1,9,5.56948610288688,17,Free,2.35152865360602,Food & Drink,"July 24, 2018",7.9.0.0,4.0,Everyone
Photo Editor & Candy Camera & Grid & ScrapBook,ART_AND_DESIGN,1,4,4.044470045536712,10,Free,2.35152865360602,Art & Design,"January 7, 2018",1.0.0,4.0,Everyone
Slice: Package Tracker,SHOPPING,1,9,5.175823734718669,17,Free,2.35152865360602,Shopping,"July 12, 2018",6.10.0,4.0,Everyone
Hovercraft Racer,SPORTS,1,5,4.783230923684579,13,Free,2.35152865360602,Sports,"July 19, 2018",5.0,4.0,Everyone
Do Not Crash,FAMILY,1,10,2.650475188893056,17,Free,2.35152865360602,Casual,"February 5, 2015",1.4,2.0,Everyone
My baby firework,PARENTING,1,8,1.1465331608795273,17,Free,2.35152865360602,Parenting;Education,"May 28, 2018",2.04.2714,4.0,Everyone
Al Mayadeen,NEWS_AND_MAGAZINES,1,9,2.7765487530838375,16,Free,2.35152865360602,News & Magazines,"April 16, 2018",2.137,4.0,Everyone
Ay Hasnain k Nana Milad Naat,BOOKS_AND_REFERENCE,1,4,0.6860644886672305,10,Free,2.35152865360602,Books & Reference,"December 21, 2015",1.0,2.0,Everyone
Notepad & To do list,PRODUCTIVITY,1,11,1.6688790954050088,20,Free,2.35152865360602,Productivity,"June 6, 2018",4.3.19,2.0,Everyone
Tap The Easter Egg!,FAMILY,0,4,1.352973365820138,9,Free,2.35152865360602,Casual,"March 18, 2016",1.7,2.0,Everyone
Gems or jewels ?,GAME,1,11,3.376242109062143,20,Free,2.35152865360602,Puzzle,"August 3, 2018",1.0.109,4.0,Teen
Angry Birds Space HD,GAME,1,10,5.819066379173421,19,Free,2.35152865360602,Arcade,"May 25, 2018",2.2.13,4.0,Everyone
BD Bank Interest,FINANCE,1,5,1.3137781847618921,9,Free,2.35152865360602,Finance,"May 4, 2018",1.2,4.0,Everyone
Smash Hit,GAME,1,14,7.07435963971826,24,Free,2.35152865360602,Arcade,"November 26, 2015",1.4.0,2.0,Everyone
D-H Pharmacy,LIFESTYLE,1,1,0.9083613973056509,7,Free,2.35152865360602,Lifestyle,"May 4, 2016",v6.1,2.0,Everyone
Barcelona Live 2018—Goals & News for Barca FC Fans,SPORTS,1,5,5.407878953026817,10,Free,2.35152865360602,Sports,"August 6, 2018",2.22.0,4.0,Everyone
Dialer theme G Black Gold,PERSONALIZATION,1,3,-0.1518984363691592,6,Paid,0.3667965334736517,Personalization,"January 1, 2016",2.0,4.0,Everyone
EO Global,BUSINESS,0,2,2.759026373945309,7,Free,2.35152865360602,Business,"October 20, 2016",3.2,4.0,Everyone
Augment - 3D Augmented Reality,BUSINESS,1,9,4.229552288833704,17,Free,2.35152865360602,Business,"February 26, 2018",v3.4.0-3,4.0,Everyone
All C Programs,FAMILY,1,7,2.37055922253346,13,Free,2.35152865360602,Education,"June 9, 2018",2.5.1,4.0,Everyone
PGA TOUR LIVE,SPORTS,0,7,3.2418248406810695,13,Free,2.35152865360602,Sports,"June 7, 2017",1.3.0,4.0,Everyone
Draw.ly - Color by Number Pixel Art Coloring,FAMILY,1,9,2.943770617541328,17,Free,2.35152865360602,Casual;Education,"August 5, 2018",1.0.9,4.0,Everyone
Casa de Bolsa Bx+ Móvil,FINANCE,0,1,2.7413468292349816,6,Free,2.35152865360602,Finance,"July 18, 2017",1.0.7,4.0,Everyone
"Breaking News, Local news, Attacks and Alerts Free",NEWS_AND_MAGAZINES,1,7,2.2365680228865745,16,Free,2.35152865360602,News & Magazines,"July 19, 2018",8.0.6,4.0,Everyone
Deportivo Toluca FC,SPORTS,1,7,2.141491699278703,12,Free,2.35152865360602,Sports,"July 26, 2018",2.0.20,5.0,Everyone
Tinder,LIFESTYLE,1,14,6.712249547254132,24,Free,2.35152865360602,Lifestyle,"August 2, 2018",9.5.0,4.0,Mature 17+
PhotoWonder: Pro Beauty Photo Editor Collage Maker,PHOTOGRAPHY,1,13,5.672074558088282,23,Free,2.35152865360602,Photography,"June 26, 2018",4.1.0.1,4.0,Teen
Resume Builder - Free CV Maker & Premium Templates,BUSINESS,1,6,2.0667631795795898,13,Free,2.35152865360602,Business,"August 3, 2018",1.9,4.0,Everyone
Leghe Fantagazzetta,SPORTS,1,10,4.7114181154740296,17,Free,2.35152865360602,Sports,"August 6, 2018",5.0.8,4.0,Everyone
Name Art DP - Focus n Filter Text 2018,ART_AND_DESIGN,1,4,2.5354973007557824,10,Free,2.35152865360602,Art & Design,"January 4, 2018",1,4.0,Everyone
The PCH App,LIFESTYLE,1,11,7.135830281427636,17,Free,2.35152865360602,Lifestyle,"July 25, 2018",2.8.7.78579,4.0,Everyone
ES File Explorer File Manager,PRODUCTIVITY,1,14,3.73540890572488,24,Free,2.35152865360602,Productivity,"August 3, 2018",4.1.8.2.2,4.0,Everyone
CB News,FAMILY,1,1,4.138850548657423,4,Free,2.35152865360602,Education,"September 10, 2016",1.2.0,4.0,Everyone
Geometry Dash Meltdown,GAME,1,13,5.912880221752539,23,Free,2.35152865360602,Arcade,"December 22, 2017",1.01,4.0,Everyone
Walk with Map My Walk,HEALTH_AND_FITNESS,1,11,6.218519426229848,19,Free,2.35152865360602,Health & Fitness,"July 27, 2018",18.7.1,5.0,Everyone
Wireless BP,MEDICAL,0,3,-0.11844635617550181,6,Free,2.35152865360602,Medical,"May 27, 2016",1.1,4.0,Everyone
Profile Pictures and DP for Whatsapp,SOCIAL,1,3,3.098189020158291,9,Free,2.35152865360602,Social,"May 12, 2017",1.3,4.0,Everyone
Tetrobot and Co.,FAMILY,1,6,3.946055594439409,9,Paid,0.8755890514864505,Puzzle,"April 20, 2015",1.1.2,2.0,Everyone
Desperate Housewives: The Game,FAMILY,1,8,4.7114181154740296,16,Free,2.35152865360602,Role Playing,"August 6, 2018",18.30.22,4.0,Teen
Bo's Dinnertime Story,FAMILY,1,1,5.1144368368995305,7,Paid,0.7561476861473879,Education;Pretend Play,"December 25, 2017",1.5,4.0,Everyone
The Great Wobo Escape Ep.1,FAMILY,1,2,4.138850548657423,6,Paid,0.5965920866446455,Action;Action & Adventure,"May 3, 2016",1.0.3289,4.0,Everyone 10+
Good house to buy a house,HOUSE_AND_HOME,1,6,3.6221283441598384,13,Free,2.35152865360602,House & Home,"July 25, 2018",2.6.0,4.0,Everyone
OkCupid Dating,DATING,1,12,3.6221283441598384,20,Free,2.35152865360602,Dating,"July 30, 2018",11.10.1,4.0,Mature 17+
Om Waleed Sweets,FOOD_AND_DRINK,1,6,4.401115935573638,13,Free,2.35152865360602,Food & Drink,"January 25, 2018",2.0,4.0,Teen
